epochs, train_loss, val_loss, train_acc, val_acc
0,1.739591,1.519467,0.360933,0.442600
1,1.444937,1.321762,0.473600,0.531400
2,1.359370,1.289447,0.513756,0.529000
3,1.289876,1.249411,0.538133,0.561200
4,1.241552,1.131449,0.556489,0.599800
5,1.202960,1.118425,0.570200,0.596800
6,1.175178,1.107225,0.581311,0.602600
7,1.153763,1.052185,0.588733,0.621800
8,1.139336,1.068989,0.596489,0.615400
9,1.116416,1.077794,0.603911,0.605000
10,1.101823,1.054388,0.608178,0.627400
11,1.082754,1.035223,0.615022,0.632000
12,1.063864,1.022282,0.623689,0.633000
13,1.052800,1.007422,0.624844,0.636000
14,1.050976,1.036303,0.626600,0.638200
15,1.036331,0.982985,0.633267,0.652200
16,1.026368,0.960057,0.635244,0.651000
17,1.012006,0.964095,0.641200,0.652000
18,1.008507,0.962987,0.640511,0.659200
19,1.006648,0.950011,0.646600,0.661600
20,0.987162,0.932277,0.649556,0.670200
21,0.981351,0.954319,0.652133,0.660200
22,0.987886,0.959917,0.648956,0.659600
23,0.974401,0.958349,0.653667,0.660000
24,0.975976,1.062198,0.657133,0.626600
25,0.965761,0.931826,0.659356,0.669800
26,0.970294,0.957752,0.656511,0.661000
27,0.958538,0.941359,0.660289,0.660400
28,0.954248,0.920145,0.661511,0.674400
29,0.945271,0.944450,0.662289,0.667600
30,0.952379,0.908112,0.664333,0.675600
31,0.931623,0.939599,0.669711,0.668600
32,0.936969,0.897365,0.669867,0.685800
33,0.925771,0.925302,0.670800,0.671800
34,0.927708,0.894202,0.673778,0.680600
35,0.934403,0.913686,0.670311,0.676600
36,0.928766,0.873132,0.673133,0.687000
37,0.931271,0.880438,0.669089,0.690600
38,0.914509,0.918699,0.677822,0.676600
39,0.922445,0.873293,0.672311,0.696600
40,0.915415,0.911124,0.676756,0.678200
41,0.908674,0.912434,0.678978,0.678000
42,0.908005,0.900251,0.679311,0.677600
43,0.904129,0.859500,0.680956,0.699600
44,0.895045,0.885767,0.683756,0.683600
45,0.901344,0.879867,0.684244,0.687000
46,0.885923,0.913722,0.685156,0.682800
47,0.890847,0.843762,0.688778,0.705600
48,0.890149,0.858192,0.685200,0.694800
49,0.889910,0.867185,0.686644,0.697400
50,0.890745,0.855523,0.685933,0.700600
51,0.887947,0.872874,0.686689,0.690600
52,0.880334,0.862278,0.689000,0.695200
53,0.881762,0.845962,0.685600,0.700400
54,0.876582,0.860075,0.690156,0.696200
55,0.882265,0.844309,0.688933,0.705600
56,0.879556,0.847729,0.689244,0.696000
57,0.881370,0.870205,0.688444,0.696400
58,0.878093,0.837509,0.690533,0.700400
59,0.874372,0.840630,0.693444,0.705000
60,0.873632,0.870840,0.693044,0.695400
61,0.872801,0.863093,0.690800,0.697400
62,0.871858,0.865326,0.692622,0.696000
63,0.870801,0.838187,0.691533,0.707800
64,0.860705,0.834487,0.695044,0.703000
65,0.872510,0.829961,0.696089,0.706400
66,0.857909,0.832924,0.698200,0.711600
67,0.867687,0.846717,0.696067,0.705000
68,0.849364,0.830590,0.698733,0.707000
69,0.856669,0.841027,0.697356,0.709000
70,0.855038,0.863448,0.698511,0.696400
71,0.850982,0.853617,0.699133,0.694000
72,0.849879,0.825650,0.698756,0.708800
73,0.861234,0.835827,0.696333,0.707200
74,0.846695,0.842557,0.704111,0.701600
75,0.847497,0.829229,0.702244,0.709800
76,0.849220,0.852652,0.701956,0.698200
77,0.842605,0.843094,0.701444,0.698600
78,0.844190,0.864078,0.703978,0.699600
79,0.836538,0.839495,0.703911,0.705000
80,0.837530,0.870185,0.703467,0.692400
81,0.834668,0.833647,0.703689,0.705800
82,0.828901,0.838346,0.708089,0.705400
83,0.837546,0.835749,0.703422,0.715400
84,0.839239,0.851370,0.701800,0.705400
85,0.834490,0.830062,0.704644,0.717600
86,0.833717,0.863715,0.704911,0.700200
87,0.831374,0.815510,0.704022,0.716600
88,0.827192,0.817833,0.709956,0.714000
89,0.830547,0.853275,0.706533,0.705400
90,0.828275,0.811505,0.705311,0.717200
91,0.822661,0.848059,0.709222,0.698000
92,0.822540,0.827690,0.711133,0.711800
93,0.821395,0.808207,0.707511,0.719400
94,0.831128,0.837603,0.707578,0.700600
95,0.817511,0.870913,0.712511,0.695000
96,0.824228,0.814433,0.709289,0.713800
97,0.810744,0.829738,0.710000,0.710000
98,0.823768,0.801905,0.708200,0.718600
99,0.820274,0.807577,0.711933,0.722400
